Section:	Identifiers		Taxon / Identification			Location									Record-level: Sample	
YOUR DATA HERE:	rawg0003	Landshut_51_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Landshut	51	DEU	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Landshut_51_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Landshut	51	DEU	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Landshut_51_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Landshut	51	DEU	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_5_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	5	SWE	58.403743000000006	15.626642000000002	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_5_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	5	SWE	58.403743000000006	15.626642000000002	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_5_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	5	SWE	58.403743000000006	15.626642000000002	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_5_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	5	SWE	58.403743000000006	15.626642000000002	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_5_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	5	SWE	58.403743000000006	15.626642000000002	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_5_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	5	SWE	58.403743000000006	15.626642000000002	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_5_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	5	SWE	58.403743000000006	15.626642000000002	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_5_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	5	SWE	58.403743000000006	15.626642000000002	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_5_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	5	SWE	58.403743000000006	15.626642000000002	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_5_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	5	SWE	58.403743000000006	15.626642000000002	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_8_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	8	SWE	58.402564	15.633060999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_8_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	8	SWE	58.402564	15.633060999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_8_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	8	SWE	58.402564	15.633060999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_8_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	8	SWE	58.402564	15.633060999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_8_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	8	SWE	58.402564	15.633060999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_8_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	8	SWE	58.402564	15.633060999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_8_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	8	SWE	58.402564	15.633060999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_13_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	13	SWE	58.389920999999994	15.6431	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_13_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	13	SWE	58.389920999999994	15.6431	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_13_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	13	SWE	58.389920999999994	15.6431	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_13_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	13	SWE	58.389920999999994	15.6431	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_13_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	13	SWE	58.389920999999994	15.6431	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_13_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	13	SWE	58.389920999999994	15.6431	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_13_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	13	SWE	58.389920999999994	15.6431	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_13_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	13	SWE	58.389920999999994	15.6431	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_13_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	13	SWE	58.389920999999994	15.6431	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_13_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	13	SWE	58.389920999999994	15.6431	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_15_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	15	SWE	58.385537	15.64853	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_15_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	15	SWE	58.385537	15.64853	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_15_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	15	SWE	58.385537	15.64853	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_15_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	15	SWE	58.385537	15.64853	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_15_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	15	SWE	58.385537	15.64853	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_15_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	15	SWE	58.385537	15.64853	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_15_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	15	SWE	58.385537	15.64853	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_15_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	15	SWE	58.385537	15.64853	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_15_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	15	SWE	58.385537	15.64853	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_15_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	15	SWE	58.385537	15.64853	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_16_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	16	SWE	58.382462	15.651321	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_16_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	16	SWE	58.382462	15.651321	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_16_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	16	SWE	58.382462	15.651321	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_16_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	16	SWE	58.382462	15.651321	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_16_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	16	SWE	58.382462	15.651321	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_16_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	16	SWE	58.382462	15.651321	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_16_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	16	SWE	58.382462	15.651321	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_16_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	16	SWE	58.382462	15.651321	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_16_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	16	SWE	58.382462	15.651321	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_16_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	16	SWE	58.382462	15.651321	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_25_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	25	SWE	58.369101	15.684616	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_25_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	25	SWE	58.369101	15.684616	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_25_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	25	SWE	58.369101	15.684616	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_25_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	25	SWE	58.369101	15.684616	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_25_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	25	SWE	58.369101	15.684616	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_25_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	25	SWE	58.369101	15.684616	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_25_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	25	SWE	58.369101	15.684616	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_25_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	25	SWE	58.369101	15.684616	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_25_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	25	SWE	58.369101	15.684616	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_25_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	25	SWE	58.369101	15.684616	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_27_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	27	SWE	58.36565600000001	15.695353	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_27_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	27	SWE	58.36565600000001	15.695353	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_27_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	27	SWE	58.36565600000001	15.695353	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_27_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	27	SWE	58.36565600000001	15.695353	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_27_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	27	SWE	58.36565600000001	15.695353	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_27_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	27	SWE	58.36565600000001	15.695353	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_27_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	27	SWE	58.36565600000001	15.695353	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_27_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	27	SWE	58.36565600000001	15.695353	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_27_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	27	SWE	58.36565600000001	15.695353	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_27_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	27	SWE	58.36565600000001	15.695353	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_37_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	37	SWE	58.347248	15.708510999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_37_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	37	SWE	58.347248	15.708510999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_37_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	37	SWE	58.347248	15.708510999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_37_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	37	SWE	58.347248	15.708510999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_37_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	37	SWE	58.347248	15.708510999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_37_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	37	SWE	58.347248	15.708510999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_37_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	37	SWE	58.347248	15.708510999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_37_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	37	SWE	58.347248	15.708510999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_37_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	37	SWE	58.347248	15.708510999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_37_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	37	SWE	58.347248	15.708510999999998	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_38_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	38	SWE	58.341640000000005	15.71239	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_38_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	38	SWE	58.341640000000005	15.71239	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_38_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	38	SWE	58.341640000000005	15.71239	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_38_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	38	SWE	58.341640000000005	15.71239	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_38_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	38	SWE	58.341640000000005	15.71239	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_38_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	38	SWE	58.341640000000005	15.71239	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_38_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	38	SWE	58.341640000000005	15.71239	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_38_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	38	SWE	58.341640000000005	15.71239	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_38_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	38	SWE	58.341640000000005	15.71239	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_38_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	38	SWE	58.341640000000005	15.71239	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_40_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	40	SWE	58.333707999999994	15.713285	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_40_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	40	SWE	58.333707999999994	15.713285	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_40_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	40	SWE	58.333707999999994	15.713285	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_40_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	40	SWE	58.333707999999994	15.713285	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_40_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	40	SWE	58.333707999999994	15.713285	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_40_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	40	SWE	58.333707999999994	15.713285	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_40_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	40	SWE	58.333707999999994	15.713285	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_40_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	40	SWE	58.333707999999994	15.713285	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_40_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	40	SWE	58.333707999999994	15.713285	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Linkoping_40_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Linkoping	40	SWE	58.333707999999994	15.713285	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_1_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	1	ECU	-4.0654	-79.1974	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_1_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	1	ECU	-4.0654	-79.1974	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_1_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	1	ECU	-4.0654	-79.1974	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_1_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	1	ECU	-4.0654	-79.1974	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_1_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	1	ECU	-4.0654	-79.1974	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_1_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	1	ECU	-4.0654	-79.1974	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_2_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	2	ECU	-4.0637	-79.1975	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_2_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	2	ECU	-4.0637	-79.1975	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_2_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	2	ECU	-4.0637	-79.1975	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_2_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	2	ECU	-4.0637	-79.1975	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_2_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	2	ECU	-4.0637	-79.1975	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_2_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	2	ECU	-4.0637	-79.1975	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_2_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	2	ECU	-4.0637	-79.1975	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_2_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	2	ECU	-4.0637	-79.1975	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_2_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	2	ECU	-4.0637	-79.1975	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_5_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	5	ECU	-4.0594	-79.1967	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_5_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	5	ECU	-4.0594	-79.1967	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_5_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	5	ECU	-4.0594	-79.1967	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_5_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	5	ECU	-4.0594	-79.1967	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_5_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	5	ECU	-4.0594	-79.1967	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_5_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	5	ECU	-4.0594	-79.1967	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_5_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	5	ECU	-4.0594	-79.1967	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_36_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	36	ECU	-3.9995	-79.2009	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_36_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	36	ECU	-3.9995	-79.2009	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_36_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	36	ECU	-3.9995	-79.2009	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_36_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	36	ECU	-3.9995	-79.2009	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_36_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	36	ECU	-3.9995	-79.2009	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_36_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	36	ECU	-3.9995	-79.2009	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_37_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	37	ECU	-3.9984	-79.2018	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_37_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	37	ECU	-3.9984	-79.2018	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_37_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	37	ECU	-3.9984	-79.2018	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_37_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	37	ECU	-3.9984	-79.2018	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_37_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	37	ECU	-3.9984	-79.2018	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_37_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	37	ECU	-3.9984	-79.2018	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_37_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	37	ECU	-3.9984	-79.2018	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_37_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	37	ECU	-3.9984	-79.2018	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_38_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	38	ECU	-3.9967	-79.2017	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_38_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	38	ECU	-3.9967	-79.2017	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_38_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	38	ECU	-3.9967	-79.2017	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_38_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	38	ECU	-3.9967	-79.2017	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_38_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	38	ECU	-3.9967	-79.2017	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_38_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	38	ECU	-3.9967	-79.2017	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_40_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	40	ECU	-3.9948	-79.2046	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Loja_40_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Loja	40	ECU	-3.9948	-79.2046	WGS84			urban	2017/2019	
